Fri 05:16:00 AM;368.431;806.733;75;Este;;;; Level
Fri 05:17:00 AM;368.778;808.330;75;Este;;;; Level
Fri 05:18:00 AM;369.123;809.929;75;Este;;;; Level
Fri 05:19:00 AM;369.466;811.529;75;Este;;;; Level
Fri 05:20:00 AM;369.806;813.131;75;Este;;;; Level
Fri 05:21:00 AM;370.144;814.734;75;Este;;;; Level
Fri 05:22:00 AM;370.481;816.339;75;Este;;;; Level
Fri 05:23:00 AM;370.815;817.945;75;Este;;;; Level
Fri 05:24:00 AM;371.147;819.552;75;Este;;;; Level
Fri 05:25:00 AM;371.476;821.161;76;Este;;;; Level
Fri 05:26:00 AM;371.804;822.771;76;Este;;;; Level
Fri 05:27:00 AM;372.129;824.382;76;Este;;;; Level
Fri 05:28:00 AM;372.452;825.995;76;Este;;;; Level
Fri 05:29:00 AM;372.773;827.610;76;Este;;;; Level
Fri 05:30:00 AM;373.092;829.225;76;Este;;;; Level
Fri 05:31:00 AM;373.409;830.842;76;Este;;;; Level
Fri 05:32:00 AM;373.723;832.461;76;Este;;;; Level
Fri 05:33:00 AM;374.035;834.081;76;Este;;;; Level
Fri 05:34:00 AM;374.345;835.702;76;Este;;;; Level
Fri 05:35:00 AM;374.653;837.324;77;Este;;;; Level
Fri 05:36:00 AM;374.958;838.948;77;Este;;;; Level
Fri 05:37:00 AM;375.262;840.573;77;Este;;;; Level
Fri 05:38:00 AM;375.563;842.199;77;Este;;;; Level
Fri 05:39:00 AM;375.861;843.827;77;Este;;;; Level
Fri 05:40:00 AM;376.158;845.456;77;Este;;;; Level
Fri 05:41:00 AM;376.452;847.087;77;Este;;;; Level
Fri 05:42:00 AM;376.745;848.718;77;Este;;;; Level
Fri 05:43:00 AM;377.034;850.351;77;Este;;;; Level
Fri 05:44:00 AM;377.322;851.985;77;Este;;;; Level
Fri 05:45:00 AM;377.607;853.621;78;Este;;;; Level
Fri 05:46:00 AM;377.890;855.257;78;Este;;;; Level
Fri 05:47:00 AM;378.171;856.895;78;Este;;;; Level
Fri 05:48:00 AM;378.450;858.534;78;Este;;;; Level
Fri 05:49:00 AM;378.726;860.175;78;Este;;;; Level
Fri 05:50:00 AM;379.000;861.816;78;Este;;;; Level
Fri 05:51:00 AM;379.272;863.459;78;Este;;;; Level
Fri 05:52:00 AM;379.541;865.103;78;Este;;;; Level
Fri 05:53:00 AM;379.808;866.749;78;Este;;;; Level
Fri 05:54:00 AM;380.073;868.395;78;Este;;;; Level
Fri 05:55:00 AM;380.336;870.043;79;Este;;;; Level
